MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor de Oliva,Flor de Oliva 6.5x44,,Corona Extra,6.50,44,Parejo,,,,,,,,,,,,,,,,20,89,5.54,45.42,2.27,3.27,TFOR030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor de Oliva,Flor de Oliva Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,5.98,49.75,2.49,3.49,TFOR080,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor de Oliva,Flor de Oliva 8x52,,Gigante,8.00,52,Parejo,,,,,,,,,,,,,,,,20,89,5.98,49.75,2.49,3.49,TFOR090,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Gold,Flor Gold Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFGO030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Gold,Flor Gold Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFGO010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Gold,Flor Gold Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFGO020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Gold,Flor Gold Torpedo,,Torpedo,,,Torpedo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFGO040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Maduro,Flor Maduro Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFMA030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Maduro,Flor Maduro Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFMA010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Maduro,Flor Maduro Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFMA020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Flor Maduro,Flor Maduro Torpedo,,Torpedo,,,Torpedo,,,,,,,,,,,,,,,,20,89,6.62,56.24,2.81,3.81,TFMA040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Blanc,Gilberto Blanc 5.75x43,,Corona,5.75,43,Parejo,,,,,,,,,,,,,,,,20,89,8.90,78.95,3.95,4.95,TOGB020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Blanc,Gilberto Blanc 5x50,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,9.76,87.60,4.38,5.38,TOGB010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Blanc,Gilberto Blanc 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,10.09,90.85,4.54,5.54,TOGB030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Blanc,Gilberto Blanc 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,10.52,95.17,4.76,5.76,TOGB050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Blanc,Gilberto Blanc 6x52 Torpedo,,Torpedo,6.00,52,Torpedo,,,,,,,,,,,,,,,,20,89,10.52,95.17,4.76,5.76,TOGB040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Reserva,Gilberto 5.75x43,,Corona,5.75,43,Parejo,,,,,,,,,,,,,,,,20,89,8.25,72.46,3.62,4.62,TOGR020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Reserva,Gilberto 5x50,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,9.11,81.11,4.06,5.06,TOGR010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Reserva,Gilberto 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,9.44,84.36,4.22,5.22,TOGR030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Reserva,Gilberto Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,9.87,88.68,4.43,5.43,TOGR050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Gilberto Reserva,Gilberto 6x52,,Torpedo,6.00,52,Torpedo,,,,,,,,,,,,,,,,20,89,9.87,88.68,4.43,5.43,TOGR040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Master Blends 3,Master Blends 3 Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,15.60,146.00,7.30,8.30,TOMB010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Master Blends 3,Master Blends 3 Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,18.63,176.28,8.81,9.81,TOMB040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Master Blends 3,Master Blends Torpedo,,Torpedo,6.50,52,Torpedo,,,,,,,,,,,,,,,,20,89,20.14,191.43,9.57,10.57,TOMB030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Corona 6x46,,Corona,6.00,46,Parejo,,,,,,,,,,,,,,,,20,89,10.09,90.85,4.54,5.54,TOOX060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Robusto 5x50,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,10.09,90.85,4.54,5.54,TOOX020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Toro 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,10.84,98.42,4.92,5.92,TOOX070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,11.49,104.91,5.25,6.25,TOOX110,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Perfecto 5x55,,Perfecto,5.00,55,Perfecto,,,,,,,,,,,,,,,,20,89,12.57,115.72,5.79,6.79,TOOX040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O Torpedo 6.5x52,,Torpedo,6.50,62,Torpedo,,,,,,,,,,,,,,,,20,89,11.49,104.91,5.25,6.25,TOOX100,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O Maduro,Serie O Maduro Robusto 5x50,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,11.82,108.15,5.41,6.41,TOOM010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O Maduro,Serie O Maduro Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,12.68,116.80,5.84,6.84,TOOM040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O Maduro,Serie O Maduro Double Robusto 5x54,,Robusto Gordo,5.00,54,Parejo,,,,,,,,,,,,,,,,20,89,13.01,120.05,6.00,7.00,TOOM070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O Maduro,Serie O Maduro Torpedo 6.5x52,,Torpedo,6.50,52,Torpedo,,,,,,,,,,,,,,,,20,89,13.22,122.21,6.11,7.11,TOOM020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Belicoso 5x52,,Belicoso,5.00,52,Belicoso,,,,,,,,,,,,,,,,24,89,9.92,107.07,4.46,5.46,TOGM030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Robusto 4.5x50,,Robusto,4.50,50,Parejo,,,,,,,,,,,,,,,,24,89,9.47,101.66,4.24,5.24,TOGM020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,24,89,10.10,109.23,4.55,5.55,TOGM060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Perfecto 5.75x54,,Perfecto,5.75,54,Perfecto,,,,,,,,,,,,,,,,24,89,11.00,120.05,5.00,6.00,TOGM040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Presidente 8x52,,Presidente,8.00,52,Presidente,,,,,,,,,,,,,,,,24,89,11.09,121.13,5.05,6.05,TOGM070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Torpedo 6.5x52,,Torpedo,6.50,52,Torpedo,,,,,,,,,,,,,,,,24,89,10.64,115.72,4.82,5.82,TOGM050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V Belicoso 5x54,,Belicoso,5.00,54,Belicoso,,,,,,,,,,,,,,,,24,89,13.17,146.00,6.08,7.08,TOVX070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V Special Figurado 6.5x60,,Figurado,6.50,60,Figurado,,,,,,,,,,,,,,,,24,89,18.03,204.40,8.52,9.52,TOVX050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V No. 4 Petit Corona 5x43,,Petit Corona,5.00,43,Parejo,,,,,,,,,,,,,,,,24,89,10.55,114.64,4.78,5.78,TOVX110,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V 5x54 Double Robusto,,Robusto Gordo,5.00,54,Parejo,,,,,,,,,,,,,,,,24,89,13.17,146.00,6.08,7.08,TOVX010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V Double Toro 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,24,89,16.05,180.61,7.53,8.53,TOVX030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V Churchill Extra 7x52,,Churchill,7.00,52,Parejo,,,,,,,,,,,,,,,,24,89,16.50,186.02,7.75,8.75,TOVX040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V Torpedo 6x54,,Torpedo,6.00,56,Torpedo,,,,,,,,,,,,,,,,24,89,15.51,174.12,7.26,8.26,TOVX020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Belicoso 5x52,,Belicoso,5.00,52,Belicoso,,,,,,,,,,,,,,,,25,89,9.39,104.91,4.20,5.20,TOGX030,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Figurado 6.5x60,,Figurado,6.50,60,Figurado,,,,,,,,,,,,,,,,25,89,10.60,120.05,4.80,5.80,TOGX090,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Robusto 4.5x50,,Robusto,4.50,50,Parejo,,,,,,,,,,,,,,,,25,89,9.22,102.74,4.11,5.11,TOGX020,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Churchill 7x50,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,25,89,9.57,107.07,4.28,5.28,TOGX100,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Toro 6x50,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,25,89,9.57,107.07,4.28,5.28,TOGX060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G 5x54 Double Robusto,,Gordo,5.00,54,Parejo,,,,,,,,,,,,,,,,25,89,11.12,126.54,5.06,6.06,TOGX040,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Torpedo 6.5x52,,Torpedo,6.00,52,Torpedo,,,,,,,,,,,,,,,,25,89,9.57,107.07,4.28,5.28,TOGX080,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Connecticut Reserva,Connecticut Reserva 4x38 Petit Corona,,Petit Corona,4.00,38,Parejo,,,,,,,,,,,,,,,,30,89,8.35,110.31,3.68,4.68,TOCE070,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie O,Serie O No. 4 Petit Corona 5x43,,Petit Corona,5.00,43,Parejo,,,,,,,,,,,,,,,,30,89,8.79,116.80,3.89,4.89,TOOX050,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V,Serie V Lancero 7x38,,Lancero,7.00,38,Parejo,,,,,,,,,,,,,,,,36,89,12.18,201.16,5.59,6.59,TOVX060,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G,Serie G Special G 3.75x48,,Petit Corona,3.75,48,Parejo,,,,,,,,,,,,,,,,48,89,7.80,163.31,3.40,4.40,TOGX010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie G Maduro,Serie G Maduro Special G 3.75x48,,Petit Corona,3.75,48,Parejo,,,,,,,,,,,,,,,,48,89,7.89,165.47,3.45,4.45,TOGM010,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Senoritas Cigarillos,Serie V Senoritas Cigarillos,,Cigarillo,4.00,31,Parejo,,,,,,,,,,,,,,,,50,89,3.47,61.87,1.24,2.24,MOVX002,
Oliva,img/icons/brands/oliva.svg,Oliva,img/icons/brands/oliva.svg,Serie V Club Cigarillos,Serie V Club Cigarillos,,Cigarillo,3.78,22,Parejo,,,,,,,,,,,,,,,,100,89,2.17,58.30,0.58,1.58,MOVX001,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Belicoso XXX,,Belicoso,4.63,49,Belicoso,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Destino Super Belicoso,,Belicoso,5.50,52,Belicoso,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro Super Belicoso,,Belicoso,5.50,52,Belicoso,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Super Belicoso,,Belicoso,5.50,52,Belicoso,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Angels Share Reserva D Chateau,,Churchill,7.00,48,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro Reserva d'Chateau,,Churchill,7.00,48,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Reserva d'Chateau,,Churchill,7.00,48,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Perfecxion #5,,Corona,4.88,40,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Perfecxion #4,,Corona,5.13,43,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Petit Lancero,,Lancero,6.25,39,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro Corona Extra,,Corona Extra,5.63,46,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Fuente Fuente Corona Extra,,Corona Extra,5.63,46,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Angels Share Double Corona,,Double Corona,7.63,49,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Double Corona,,Double Corona,7.63,49,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Perfecxion A,,Gigante,9.25,47,Torpedo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Destino Lancero,,Lancero,7.50,41,Torpedo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Perfecxion 888,,Lonsdale,6.88,44,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Pussy Cats Petit Corona,,Petit Corona,4.25,42,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Love Affair,,Robusto,4.50,52,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Magnum O 36,,Short Gordo,4.75,56,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X 2020 Dubai Arena d'Amor,,Robusto,5.00,52,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Forbidden X Deseos d'Amor,,Robusto,5.25,50,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Forbidden X Heart of the Bull 1957,,Robusto,5.25,50,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Angels Share Robusto,,Robusto,5.25,50,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro Robusto,,Robusto,5.25,50,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Forbidden X El Beso Prohibido,,Robusto,5.75,52,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro Double Robusto,,Robusto,5.75,52,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Double Robusto,,Robusto,5.75,52,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Forbidden X Amor Sensual,,Robusto,6.13,54,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro PerfecXion #4,,Toro,5.13,43,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Angels Share Fuente Fuente,,Toro,5.63,46,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X 2020 Dubai Viento d'Amor,,Toro,6.00,58,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X 2020 Dubai Viento d'Amor,,Toro,6.00,58,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X 2020 Dubai Sol d'Amor,,Toro,6.13,55,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Forbidden X Pasion d'Amor,,Toro,6.13,48,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Angels Share Perfecxion X,,Toro,6.25,48,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Forbidden X Keeper of the Flame 2013,,Toro,6.25,49,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Fuente The Opus X Society by Manny Iriarte Toro ,,Toro,6.25,49,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro PerfecXion X,,Toro,6.25,49,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Perfecxion X,,Toro,6.25,48,Parejo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro,,Torpedo,5.25,52,Torpedo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Robusto,,Torpedo,5.25,50,Torpedo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Perfecxion No. 77 Shark,,Torpedo,5.50,52,Torpedo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X Destino al Siglo Shark,,Torpedo,5.63,54,Torpedo,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
Arturo Fuente,img/icons/brands/arturofuente.svg,Opus X,img/icons/brands/opusx.svg,,Opus X OXO Oro Oscuro Belicoso XXX,,Belicoso,5.63,49,Belicoso,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,Medium-Full,,,,,,,,,,,89,,,,,,
